source,t_s,frame_id,preceding_range_m,bin_name,detected,det_range_m,reason,red_frac,lap_var,mean_v,touches_edge,n_quads
local_full/20260716T131137-2ca531c3,9.0197391,281,7.186177581263032,5-8m,True,7.186177581263032,ok,0.02478298611111111,5349.992271050329,47.16707465277778,True,1
local_full/20260716T131137-2ca531c3,9.0222871,281,7.186177581263032,5-8m,True,7.186177581263032,ok,0.02478298611111111,5349.992271050329,47.16707465277778,True,1
local_full/20260716T131137-2ca531c3,9.0257884,282,7.186177581263032,5-8m,True,6.396834123790167,ok,0.024505208333333334,5146.639660336793,46.512369791666664,True,1
local_full/20260716T131137-2ca531c3,9.0429241,282,6.396834123790167,5-8m,True,6.396834123790167,ok,0.024505208333333334,5146.639660336793,46.512369791666664,True,1
local_full/20260716T131137-2ca531c3,9.0478306,282,6.396834123790167,5-8m,True,6.396834123790167,ok,0.024505208333333334,5146.639660336793,46.512369791666664,True,1
local_full/20260716T131137-2ca531c3,9.0561829,282,6.396834123790167,5-8m,True,6.396834123790167,ok,0.024505208333333334,5146.639660336793,46.512369791666664,True,1
local_full/20260716T131137-2ca531c3,9.0745167,283,6.396834123790167,5-8m,True,6.979527671315712,ok,0.024735243055555557,5178.294978066508,45.64872829861111,False,1
local_full/20260716T131137-2ca531c3,9.0778693,283,6.979527671315712,5-8m,True,6.979527671315712,ok,0.024735243055555557,5178.294978066508,45.64872829861111,False,1
local_full/20260716T131137-2ca531c3,9.0871483,283,6.979527671315712,5-8m,True,6.979527671315712,ok,0.024735243055555557,5178.294978066508,45.64872829861111,False,1
local_full/20260716T131137-2ca531c3,9.0914382,284,6.979527671315712,5-8m,True,6.8391402604029325,ok,0.024361979166666665,5086.953523278055,44.48443576388889,False,1
local_full/20260716T131137-2ca531c3,9.0942165,284,6.8391402604029325,5-8m,True,6.8391402604029325,ok,0.024361979166666665,5086.953523278055,44.48443576388889,False,1
local_full/20260716T131137-2ca531c3,9.1000112,284,6.8391402604029325,5-8m,True,6.8391402604029325,ok,0.024361979166666665,5086.953523278055,44.48443576388889,False,1
local_full/20260716T131137-2ca531c3,9.1039578,284,6.8391402604029325,5-8m,True,6.8391402604029325,ok,0.024361979166666665,5086.953523278055,44.48443576388889,False,1
local_full/20260716T131137-2ca531c3,9.1255149,285,6.8391402604029325,5-8m,True,6.300269973417314,ok,0.024322916666666666,5145.77641922922,43.15868923611111,True,1
local_full/20260716T131137-2ca531c3,9.1294535,285,6.300269973417314,5-8m,True,6.300269973417314,ok,0.024322916666666666,5145.77641922922,43.15868923611111,True,1
local_full/20260716T131137-2ca531c3,9.13567,285,6.300269973417314,5-8m,True,6.300269973417314,ok,0.024322916666666666,5145.77641922922,43.15868923611111,True,1
local_full/20260716T131137-2ca531c3,9.1377566,285,6.300269973417314,5-8m,True,6.300269973417314,ok,0.024322916666666666,5145.77641922922,43.15868923611111,True,1
local_full/20260716T131137-2ca531c3,9.1524384,285,6.300269973417314,5-8m,True,6.300269973417314,ok,0.024322916666666666,5145.77641922922,43.15868923611111,True,1
local_full/20260716T131137-2ca531c3,9.1749768,286,6.300269973417314,5-8m,True,6.753520471316904,ok,0.023758680555555557,5262.852757367622,42.117734375,True,1
local_full/20260716T131137-2ca531c3,9.1982305,287,6.753520471316904,5-8m,True,17.053062019421656,ok,0.024270833333333332,5307.327055679867,41.05396701388889,True,1
local_full/20260716T131137-2ca531c3,9.2766453,289,18.02996660532383,>=8m,True,5.485656902059886,ok,0.025282118055555556,5870.26000773534,38.430828993055556,True,1
local_full/20260716T131137-2ca531c3,9.2901108,290,5.485656902059886,5-8m,True,5.78635377880841,ok,0.026432291666666666,5936.301527589399,37.7731640625,False,1
local_full/20260716T131137-2ca531c3,9.2938202,290,5.78635377880841,5-8m,True,5.78635377880841,ok,0.026432291666666666,5936.301527589399,37.7731640625,False,1
local_full/20260716T131137-2ca531c3,9.3010091,290,5.78635377880841,5-8m,True,5.78635377880841,ok,0.026432291666666666,5936.301527589399,37.7731640625,False,1
local_full/20260716T131137-2ca531c3,9.3123935,290,5.78635377880841,5-8m,True,5.78635377880841,ok,0.026432291666666666,5936.301527589399,37.7731640625,False,1
local_full/20260716T131137-2ca531c3,9.3193141,290,5.78635377880841,5-8m,True,5.78635377880841,ok,0.026432291666666666,5936.301527589399,37.7731640625,False,1
local_full/20260716T131137-2ca531c3,9.3233902,290,5.78635377880841,5-8m,True,5.78635377880841,ok,0.026432291666666666,5936.301527589399,37.7731640625,False,1
local_full/20260716T131137-2ca531c3,9.3300952,291,5.78635377880841,5-8m,True,16.273105659385486,ok,0.027717013888888888,5851.530626293777,38.31214409722222,False,1
local_full/20260716T131137-2ca531c3,9.4633917,295,42.49352889547619,>=8m,True,5.317674669792861,ok,0.030286458333333332,5704.149525243971,39.32498263888889,False,1
local_full/20260716T131137-2ca531c3,9.4683112,295,5.317674669792861,5-8m,True,5.317674669792861,ok,0.030286458333333332,5704.149525243971,39.32498263888889,False,1
local_full/20260716T131137-2ca531c3,9.4804524,295,5.317674669792861,5-8m,True,5.317674669792861,ok,0.030286458333333332,5704.149525243971,39.32498263888889,False,1
local_full/20260716T131137-2ca531c3,9.4831274,295,5.317674669792861,5-8m,True,5.317674669792861,ok,0.030286458333333332,5704.149525243971,39.32498263888889,False,1
local_full/20260716T131137-2ca531c3,9.4896537,296,5.317674669792861,5-8m,True,15.535472546142586,ok,0.031480034722222223,5717.075197337888,39.41599826388889,False,1
local_full/20260716T131137-2ca531c3,9.5642669,298,15.527100379514556,>=8m,True,4.956153895220441,ok,0.034227430555555556,5643.786667708333,40.07883246527778,False,1
local_full/20260716T131137-2ca531c3,9.5672463,298,4.956153895220441,3-5m,True,4.956153895220441,ok,0.034227430555555556,5643.786667708333,40.07883246527778,False,1
local_full/20260716T131137-2ca531c3,9.5690232,298,4.956153895220441,3-5m,True,4.956153895220441,ok,0.034227430555555556,5643.786667708333,40.07883246527778,False,1
local_full/20260716T131137-2ca531c3,9.571422,298,4.956153895220441,3-5m,True,4.956153895220441,ok,0.034227430555555556,5643.786667708333,40.07883246527778,False,1
local_full/20260716T131137-2ca531c3,9.5751944,298,4.956153895220441,3-5m,True,4.956153895220441,ok,0.034227430555555556,5643.786667708333,40.07883246527778,False,1
local_full/20260716T131137-2ca531c3,9.5834058,298,4.956153895220441,3-5m,True,4.956153895220441,ok,0.034227430555555556,5643.786667708333,40.07883246527778,False,1
local_full/20260716T131137-2ca531c3,9.595552,299,4.956153895220441,3-5m,True,4.913484920436461,ok,0.03400607638888889,5569.528294449794,41.011332465277775,False,1
local_full/20260716T131137-2ca531c3,9.602248,299,4.913484920436461,3-5m,True,4.913484920436461,ok,0.03400607638888889,5569.528294449794,41.011332465277775,False,1
local_full/20260716T131137-2ca531c3,9.6119159,299,4.913484920436461,3-5m,True,4.913484920436461,ok,0.03400607638888889,5569.528294449794,41.011332465277775,False,1
local_full/20260716T131137-2ca531c3,9.6171285,299,4.913484920436461,3-5m,True,4.913484920436461,ok,0.03400607638888889,5569.528294449794,41.011332465277775,False,1
local_full/20260716T131137-2ca531c3,9.6198818,299,4.913484920436461,3-5m,True,4.913484920436461,ok,0.03400607638888889,5569.528294449794,41.011332465277775,False,1
local_full/20260716T131137-2ca531c3,9.6408271,300,4.913484920436461,3-5m,True,14.99537876411017,ok,0.03424913194444444,5675.163000024396,41.94973524305556,True,1
local_full/20260716T131137-2ca531c3,9.6677351,301,14.99537876411017,>=8m,True,4.783690327549297,ok,0.035247395833333334,5701.53486950111,42.36322916666666,True,1
local_full/20260716T131137-2ca531c3,9.6838771,301,4.783690327549297,3-5m,True,4.783690327549297,ok,0.035247395833333334,5701.53486950111,42.36322916666666,True,1
local_full/20260716T131137-2ca531c3,9.6872305,301,4.783690327549297,3-5m,True,4.783690327549297,ok,0.035247395833333334,5701.53486950111,42.36322916666666,True,1
local_full/20260716T131137-2ca531c3,9.7041101,302,4.783690327549297,3-5m,True,15.879252211413602,ok,0.03655381944444445,5590.516088656202,42.632717013888886,False,1
local_full/20260716T131137-2ca531c3,9.7593359,304,15.550962938309139,>=8m,True,4.600485394247284,ok,0.036779513888888886,5666.32179985214,45.329388020833335,False,1
local_full/20260716T131137-2ca531c3,9.7659567,304,4.600485394247284,3-5m,True,4.600485394247284,ok,0.036779513888888886,5666.32179985214,45.329388020833335,False,1
local_full/20260716T131137-2ca531c3,9.769179,304,4.600485394247284,3-5m,True,4.600485394247284,ok,0.036779513888888886,5666.32179985214,45.329388020833335,False,1
local_full/20260716T131137-2ca531c3,9.7713731,304,4.600485394247284,3-5m,True,4.600485394247284,ok,0.036779513888888886,5666.32179985214,45.329388020833335,False,1
local_full/20260716T131137-2ca531c3,9.7831704,304,4.600485394247284,3-5m,True,4.600485394247284,ok,0.036779513888888886,5666.32179985214,45.329388020833335,False,1
local_full/20260716T131137-2ca531c3,9.7932481,305,4.600485394247284,3-5m,True,7.838586248163228,ok,0.036944444444444446,5445.9088298677225,45.99681857638889,False,1
local_full/20260716T131137-2ca531c3,9.7959275,305,7.838586248163228,5-8m,True,7.838586248163228,ok,0.036944444444444446,5445.9088298677225,45.99681857638889,False,1
local_full/20260716T131137-2ca531c3,9.8020807,305,7.838586248163228,5-8m,True,7.838586248163228,ok,0.036944444444444446,5445.9088298677225,45.99681857638889,False,1
local_full/20260716T131137-2ca531c3,9.8098127,305,7.838586248163228,5-8m,True,7.838586248163228,ok,0.036944444444444446,5445.9088298677225,45.99681857638889,False,1
local_full/20260716T131137-2ca531c3,9.8135195,305,7.838586248163228,5-8m,True,7.838586248163228,ok,0.036944444444444446,5445.9088298677225,45.99681857638889,False,1
local_full/20260716T131137-2ca531c3,9.8223469,306,7.838586248163228,5-8m,True,7.774256402729616,ok,0.03717881944444444,5186.08618485959,46.431714409722225,False,1
local_full/20260716T131137-2ca531c3,9.8378884,306,7.774256402729616,5-8m,True,7.774256402729616,ok,0.03717881944444444,5186.08618485959,46.431714409722225,False,1
local_full/20260716T131137-2ca531c3,9.841141,306,7.774256402729616,5-8m,True,7.774256402729616,ok,0.03717881944444444,5186.08618485959,46.431714409722225,False,1
local_full/20260716T131137-2ca531c3,9.8531752,306,7.774256402729616,5-8m,True,7.774256402729616,ok,0.03717881944444444,5186.08618485959,46.431714409722225,False,1
local_full/20260716T131137-2ca531c3,9.8600609,307,7.774256402729616,5-8m,True,7.790785833923017,ok,0.038776041666666664,5322.275524169753,46.36877170138889,False,1
local_full/20260716T131137-2ca531c3,9.8778034,307,7.790785833923017,5-8m,True,7.790785833923017,ok,0.038776041666666664,5322.275524169753,46.36877170138889,False,1
local_full/20260716T131137-2ca531c3,9.8920826,307,7.790785833923017,5-8m,True,7.790785833923017,ok,0.038776041666666664,5322.275524169753,46.36877170138889,False,1
local_full/20260716T131137-2ca531c3,9.897686,308,7.790785833923017,5-8m,True,7.649165627613448,ok,0.03982204861111111,5364.678978982129,46.260815972222225,False,1
local_full/20260716T131137-2ca531c3,9.9023264,308,7.649165627613448,5-8m,True,7.649165627613448,ok,0.03982204861111111,5364.678978982129,46.260815972222225,False,1
local_full/20260716T131137-2ca531c3,9.9113399,308,7.649165627613448,5-8m,True,7.649165627613448,ok,0.03982204861111111,5364.678978982129,46.260815972222225,False,1
local_full/20260716T131137-2ca531c3,9.9223965,308,7.649165627613448,5-8m,True,7.649165627613448,ok,0.03982204861111111,5364.678978982129,46.260815972222225,False,1
local_full/20260716T131137-2ca531c3,9.9371821,309,7.649165627613448,5-8m,True,7.615541447974154,ok,0.04102430555555556,5260.422729616499,46.74318142361111,True,1
local_full/20260716T131137-2ca531c3,9.940273,309,7.615541447974154,5-8m,True,7.615541447974154,ok,0.04102430555555556,5260.422729616499,46.74318142361111,True,1
local_full/20260716T131137-2ca531c3,9.9573382,310,7.615541447974154,5-8m,True,7.705487999504604,ok,0.04156684027777778,5231.227685588394,47.03389756944444,True,1
local_full/20260716T131137-2ca531c3,9.9600106,310,7.705487999504604,5-8m,True,7.705487999504604,ok,0.04156684027777778,5231.227685588394,47.03389756944444,True,1
local_full/20260716T131137-2ca531c3,9.9659251,310,7.705487999504604,5-8m,True,7.705487999504604,ok,0.04156684027777778,5231.227685588394,47.03389756944444,True,1
local_full/20260716T131137-2ca531c3,9.9699776,310,7.705487999504604,5-8m,True,7.705487999504604,ok,0.04156684027777778,5231.227685588394,47.03389756944444,True,1
local_full/20260716T131137-2ca531c3,9.9856038,310,7.705487999504604,5-8m,True,7.705487999504604,ok,0.04156684027777778,5231.227685588394,47.03389756944444,True,1
local_full/20260716T131137-2ca531c3,9.9897937,310,7.705487999504604,5-8m,True,7.705487999504604,ok,0.04156684027777778,5231.227685588394,47.03389756944444,True,1
local_full/20260716T131137-2ca531c3,10.0023373,311,7.705487999504604,5-8m,True,7.502755880175444,ok,0.040130208333333334,5219.750256224663,46.31417100694444,True,1
local_full/20260716T131137-2ca531c3,10.0078569,311,7.502755880175444,5-8m,True,7.502755880175444,ok,0.040130208333333334,5219.750256224663,46.31417100694444,True,1
local_full/20260716T131137-2ca531c3,10.0240408,312,7.502755880175444,5-8m,True,7.429290385806044,ok,0.036879340277777777,5264.758994185366,45.37778645833333,True,1
local_full/20260716T131137-2ca531c3,10.0295673,312,7.429290385806044,5-8m,True,7.429290385806044,ok,0.036879340277777777,5264.758994185366,45.37778645833333,True,1
local_full/20260716T131137-2ca531c3,10.0435518,312,7.429290385806044,5-8m,True,7.429290385806044,ok,0.036879340277777777,5264.758994185366,45.37778645833333,True,1
local_full/20260716T131137-2ca531c3,10.0501428,312,7.429290385806044,5-8m,True,7.429290385806044,ok,0.036879340277777777,5264.758994185366,45.37778645833333,True,1
local_full/20260716T131137-2ca531c3,10.0574032,312,7.429290385806044,5-8m,True,7.429290385806044,ok,0.036879340277777777,5264.758994185366,45.37778645833333,True,1
local_full/20260716T131137-2ca531c3,10.0679216,313,7.429290385806044,5-8m,True,14.69643839381687,ok,0.03494791666666667,5219.139470214844,44.98244357638889,True,1
local_full/20260716T131137-2ca531c3,10.1889092,317,14.52523830342012,>=8m,True,7.0995719237831905,ok,0.04090711805555555,4962.152247945527,46.63452256944444,True,1
local_full/20260716T131137-2ca531c3,10.1930621,317,7.0995719237831905,5-8m,True,7.0995719237831905,ok,0.04090711805555555,4962.152247945527,46.63452256944444,True,1
local_full/20260716T131137-2ca531c3,10.2099029,317,7.0995719237831905,5-8m,True,7.0995719237831905,ok,0.04090711805555555,4962.152247945527,46.63452256944444,True,1
local_full/20260716T131137-2ca531c3,10.2137605,317,7.0995719237831905,5-8m,True,7.0995719237831905,ok,0.04090711805555555,4962.152247945527,46.63452256944444,True,1
local_full/20260716T131137-2ca531c3,10.2191165,317,7.0995719237831905,5-8m,True,7.0995719237831905,ok,0.04090711805555555,4962.152247945527,46.63452256944444,True,1
local_full/20260716T131137-2ca531c3,10.2253485,317,7.0995719237831905,5-8m,True,7.0995719237831905,ok,0.04090711805555555,4962.152247945527,46.63452256944444,True,1
local_full/20260716T131137-2ca531c3,10.2283647,317,7.0995719237831905,5-8m,True,7.0995719237831905,ok,0.04090711805555555,4962.152247945527,46.63452256944444,True,1
local_full/20260716T131137-2ca531c3,10.2357562,318,7.0995719237831905,5-8m,True,7.00053219701783,ok,0.03997829861111111,4977.8095875839235,46.388172743055556,True,1
local_full/20260716T131137-2ca531c3,10.2397574,318,7.00053219701783,5-8m,True,7.00053219701783,ok,0.03997829861111111,4977.8095875839235,46.388172743055556,True,1
local_full/20260716T131137-2ca531c3,10.2482309,318,7.00053219701783,5-8m,True,7.00053219701783,ok,0.03997829861111111,4977.8095875839235,46.388172743055556,True,1
local_full/20260716T131137-2ca531c3,10.2582582,318,7.00053219701783,5-8m,True,7.00053219701783,ok,0.03997829861111111,4977.8095875839235,46.388172743055556,True,1
local_full/20260716T131137-2ca531c3,10.2720295,319,7.00053219701783,5-8m,True,13.89425844572083,ok,0.03669270833333333,4978.023185676781,45.54815972222222,True,1
local_full/20260716T131137-2ca531c3,10.3340481,321,14.195389201227272,>=8m,True,6.546942919149513,ok,0.03417100694444444,4798.321977191671,44.549639756944444,True,1
local_full/20260716T131137-2ca531c3,10.3367265,321,6.546942919149513,5-8m,True,6.546942919149513,ok,0.03417100694444444,4798.321977191671,44.549639756944444,True,1
local_full/20260716T131137-2ca531c3,10.3550267,321,6.546942919149513,5-8m,True,6.546942919149513,ok,0.03417100694444444,4798.321977191671,44.549639756944444,True,1
local_full/20260716T131137-2ca531c3,10.358011,322,6.546942919149513,5-8m,True,6.694517684047664,ok,0.03103732638888889,4564.9424554572215,43.804600694444446,True,1
local_full/20260716T131137-2ca531c3,10.3602398,322,6.694517684047664,5-8m,True,6.694517684047664,ok,0.03103732638888889,4564.9424554572215,43.804600694444446,True,1
local_full/20260716T131137-2ca531c3,10.3619597,322,6.694517684047664,5-8m,True,6.694517684047664,ok,0.03103732638888889,4564.9424554572215,43.804600694444446,True,1
local_full/20260716T131137-2ca531c3,10.3662257,322,6.694517684047664,5-8m,True,6.694517684047664,ok,0.03103732638888889,4564.9424554572215,43.804600694444446,True,1
local_full/20260716T131137-2ca531c3,10.3703741,322,6.694517684047664,5-8m,True,6.694517684047664,ok,0.03103732638888889,4564.9424554572215,43.804600694444446,True,1
